Week,Month,Date,Day,3630,Instructor,Topic,Slides,Reading,Projects,,Topics,,,
1,Jan,7,Tue,Seth,Seth,Introduction,-,intro,,Intro,,,,
1,Jan,9,Thu,Seth,Seth,"Configuration space for rigid bodies: Rigid motions, SO(n), SE(n) ",-,-,,Configuration spaces,,,,
2,Jan,14,Tue,Frank,Seth,Path planning in Euclidean space,-,path-planning,,Roadmaps/visibility,,,,
2,Jan,16,Thu,Frank,Frank,Localization,-,-,,Wheeled Vehicles,,,,
3,Jan,21,Tue,<<< MLK Holiday >>>,Seth,Potential Fields,-,-,,SLAM,,L&P,,
3,Jan,23,Thu,Frank,Frank,Visual Odometry,-,-,,Visual Odometry,,,,
4,Jan,28,Tue,Seth,Frank,SLAM,-,-,,MP: plane for base,,,,
4,Jan,30,Thu,Frank,Seth,,-,-,,Trajectory Optimization,,,,
5,Feb,4,Tue,Seth,Frank,,-,-,,Localization,,,,
5,Feb,6,Thu,Seth,Frank,,-,-,,,,Ye Zhao guest lecture,,
6,Feb,11,Tue,Frank,?,Manipulator Kinematics,-,kinematics,,Visual servoing,,,,
6,Feb,13,Thu,Frank,?,Visual servoing,-,-,,Force Control,,http://www.neil.dantam.name/,,
7,Feb,18,Tue,Seth,?,Force Control,-,-,,Arm Kinematics (F&I),,http://people.csail.mit.edu/tlp/IJRRBel.html,,
7,Feb,20,Thu,Seth,?,Arm Kinematics (F&I),-,-,,Grasping,,,,
8,Feb,25,Tue,Frank,?,Grasping,-,-,,MP: Non-euclidean,,,,
8,Feb,27,Thu,Frank,?,MP: Non-euclidean,-,-,,MP: PRM,,,,
9,Mar,3,Tue,Seth,?,MP: PRM,-,-,,"MP: RRT, RRT*",,,,
9,Mar,5,Thu,Seth,?,"MP: RRT, RRT*",-,-,,CHOMP,,,,
10,Mar,10,Tue,Seth,?,CHOMP,-,-,,GPMP,,,,
10,Mar,12,Thu,Frank,?,GPMP,-,-,,,,,,
11,Mar,17,Tue,<<< Spring Break >>>,,<<< Spring Break >>>,-,-,,,,,,
11,Mar,19,Thu,<<< Spring Break >>>,,<<< Spring Break >>>,-,-,,,Applications:,True MM,Robot,Source
12,Mar,24,Tue,Frank,?,NAMO,-,-,,NAMO,Opening a door,y,,
12,Mar,26,Thu,Seth,?,Walking,-,-,,Walking,Picking fruit,,,
13,Mar,31,Tue,Frank,?,Classical Planning,-,-,,Classical Planning,Robotic forklift,,,
13,Apr,2,Thu,Frank,?,Task and Motion Planning,-,-,,Task and Motion Planning,BD Arms on wheels,y,,
14,Apr,7,Tue,Seth,?,HPN,-,-,,HPN ?,Robot waiter,y,Krang,Munzir Zafar
14,Apr,9,Thu,Frank,?,,-,-,,,Shared manipulation,y,,
15,Apr,14,Tue,Seth,?,,-,-,,,Go get a beer,,,
15,Apr,16,Thu,Frank,?,,-,-,,,DRC,,,
16,Apr,21,Tue,Frank,?,,-,-,,,,,,
,Apr,23,Thu,,,Final - 2:40 PM ‐ 5:30 PM,-,-,,,,,,
